OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
130575,13,Limerick,194899,2020/04/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,532,272.961893083084,,,7206726911.85791,673892.690484703
130576,14,Longford,40873,2020/04/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,145,354.75741932327,,,3097977868.80127,315245.172822004
130577,15,Louth,128884,2020/04/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,652,505.881257564942,,,2386326963.30518,352203.517153586
130578,16,Mayo,130507,2020/04/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,478,366.263878565901,,,16036984139.0337,2101964.07657906
130579,17,Meath,195044,2020/04/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,661,338.897889706938,,,6658570745.56543,554844.750540487
130580,18,Monaghan,61386,2020/04/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,388,632.065943374711,,,3768943156.93945,392803.047266063
130581,19,Offaly,77961,2020/04/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,264,338.630853888483,,,5558826350.06201,561440.378583655
130582,20,Roscommon,64544,2020/04/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,148,229.300941993059,,,7278743875.74121,622494.154575241
130583,21,Sligo,65535,2020/04/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
130584,22,Tipperary,159553,2020/04/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,389,243.806133385145,,,11551196729.2788,781276.579658177
130585,23,Waterford,116176,2020/04/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
130586,24,Westmeath,88770,2020/04/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,461,519.31958995156,,,5208705730.30273,422669.332716032
130587,25,Wexford,149722,2020/04/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.476745023
130588,26,Wicklow,142425,2020/04/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,564,395.997893628225,,,5580728578.64697,427539.198566779
130589,1,Carlow,56932,2020/04/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,95,166.865734560528,,,2432351721.08691,319348.572538664
130590,2,Cavan,76176,2020/04/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,634,832.283133795421,,,5575009910.82324,515954.496459225
130591,3,Clare,118817,2020/04/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,232,195.258254290211,,,8722541705.68115,1013948.95023179
130592,4,Cork,542868,2020/04/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1146,211.101041137072,,,19529490885.5488,2129949.40863365
130593,5,Donegal,159192,2020/04/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,456,286.446555103272,,,14624041936.8887,2145085.77438756
130594,6,Dublin,1347359,2020/04/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9967,739.74345367493,,,2612632654.59473,449433.53182733
130595,7,Galway,258058,2020/04/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,355,137.565973540832,,,17079158586.2568,1972288.28611619
130596,8,Kerry,147707,2020/04/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,292,197.688667429438,,,12483603408.0742,1753779.81860439
130597,9,Kildare,222504,2020/04/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1193,536.170136267213,,,4726063621.61621,422182.036778848
130598,10,Kilkenny,99232,2020/04/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,242,243.872944211545,,,5585391835.08203,453397.572162214
130599,11,Laois,84697,2020/04/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,218,257.388101113381,,,4731211499.44824,398512.462211564
130600,12,Leitrim,32044,2020/04/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.685043117
130601,13,Limerick,194899,2020/04/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,535,274.501151878665,,,7206726911.85791,673892.690484703
130602,14,Longford,40873,2020/04/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,146,357.204022215154,,,3097977868.80127,315245.172822004
130603,15,Louth,128884,2020/04/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,655,508.20893206294,,,2386326963.30518,352203.517153586
130604,16,Mayo,130507,2020/04/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,483,370.095090684791,,,16036984139.0337,2101964.07657906
130605,17,Meath,195044,2020/04/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,671,344.024937962716,,,6658570745.56543,554844.750540487
130606,18,Monaghan,61386,2020/04/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,393,640.211123057375,,,3768943156.93945,392803.047266063
130607,19,Offaly,77961,2020/04/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,282,361.719321199061,,,5558826350.06201,561440.378583655
130608,20,Roscommon,64544,2020/04/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,150,232.399603371344,,,7278743875.74121,622494.154575241
130609,21,Sligo,65535,2020/04/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
130610,22,Tipperary,159553,2020/04/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,415,260.101659009859,,,11551196729.2788,781276.579658177
130611,23,Waterford,116176,2020/04/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
